H0,ombh2,omch2,logA,ns,A_N,Chi_sq
66.41632176444747,0.021039811385216788,0.11799162461000258,3.0385560263389655,0.946714435516512,0.0006550091002570049,72.83285346780194
66.41632176444747,0.021039811385216788,0.11799162461000258,3.0385560263389655,0.946714435516512,0.0006550091002570049,72.83285346780194
66.41632176444747,0.021039811385216788,0.11799162461000258,3.0385560263389655,0.946714435516512,0.0006550091002570049,72.83285346780194
66.41632176444747,0.021039811385216788,0.11799162461000258,3.0385560263389655,0.946714435516512,0.0006550091002570049,72.83285346780194
66.41632176444747,0.021039811385216788,0.11799162461000258,3.0385560263389655,0.946714435516512,0.0006550091002570049,72.83285346780194
66.06331909955009,0.02106572809373915,0.1192075434041094,3.0386105815217705,0.946791043472816,0.0006599435168157192,72.6267883416789
66.06331909955009,0.02106572809373915,0.1192075434041094,3.0386105815217705,0.946791043472816,0.0006599435168157192,72.6267883416789
65.78060269944945,0.021006954674052423,0.1194970815180496,3.040119503744308,0.945407402062793,0.0006593650005594022,71.69097980699163
65.78060269944945,0.021006954674052423,0.1194970815180496,3.040119503744308,0.945407402062793,0.0006593650005594022,71.69097980699163
65.78060269944945,0.021006954674052423,0.1194970815180496,3.040119503744308,0.945407402062793,0.0006593650005594022,71.69097980699163
65.78060269944945,0.021006954674052423,0.1194970815180496,3.040119503744308,0.945407402062793,0.0006593650005594022,71.69097980699163
65.78060269944945,0.021006954674052423,0.1194970815180496,3.040119503744308,0.945407402062793,0.0006593650005594022,71.69097980699163
65.78060269944945,0.021006954674052423,0.1194970815180496,3.040119503744308,0.945407402062793,0.0006593650005594022,71.69097980699163
65.78060269944945,0.021006954674052423,0.1194970815180496,3.040119503744308,0.945407402062793,0.0006593650005594022,71.69097980699163
65.78060269944945,0.021006954674052423,0.1194970815180496,3.040119503744308,0.945407402062793,0.0006593650005594022,71.69097980699163
65.78060269944945,0.021006954674052423,0.1194970815180496,3.040119503744308,0.945407402062793,0.0006593650005594022,71.69097980699163
65.17499588672497,0.021128210392254387,0.12112438369577593,3.0458842400469637,0.9424106255849635,0.0006561665557769379,71.41354885788365
65.55141027450532,0.02102200930274794,0.1200667867193524,3.045207579007282,0.9425097001592834,0.0006654305198393666,74.86946163981078
65.76371323472259,0.020847194694547988,0.11951107826005748,3.042144923597751,0.9446300629473853,0.0006597965922844307,74.01045545510297
65.57095045398837,0.02097860188326896,0.12038812427088583,3.043496530119113,0.9471035378602327,0.00065933425505331,72.0376738218094
65.57095045398837,0.02097860188326896,0.12038812427088583,3.043496530119113,0.9471035378602327,0.00065933425505331,72.0376738218094
65.35743692294258,0.020836369499297867,0.12071315541497517,3.045063769960909,0.9403465168233324,0.0006595402814234625,72.7931861318249
65.35743692294258,0.020836369499297867,0.12071315541497517,3.045063769960909,0.9403465168233324,0.0006595402814234625,72.7931861318249
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
