H0,ombh2,omch2,logA,ns,A_N,Chi_sq
63.439444720448506,0.02080447400910094,0.1245192636666921,3.048290351589364,0.9263784952129142,0.0006728059198761686,81.45901229689686
63.439444720448506,0.02080447400910094,0.1245192636666921,3.048290351589364,0.9263784952129142,0.0006728059198761686,81.45901229689686
63.439444720448506,0.02080447400910094,0.1245192636666921,3.048290351589364,0.9263784952129142,0.0006728059198761686,81.45901229689686
63.439444720448506,0.02080447400910094,0.1245192636666921,3.048290351589364,0.9263784952129142,0.0006728059198761686,81.45901229689686
63.439444720448506,0.02080447400910094,0.1245192636666921,3.048290351589364,0.9263784952129142,0.0006728059198761686,81.45901229689686
64.70746120540585,0.02133047905313563,0.12325048425534568,3.047057162052728,0.945775790697311,0.0006688492262567703,85.46226514942119
64.70746120540585,0.02133047905313563,0.12325048425534568,3.047057162052728,0.945775790697311,0.0006688492262567703,85.46226514942119
64.70746120540585,0.02133047905313563,0.12325048425534568,3.047057162052728,0.945775790697311,0.0006688492262567703,85.46226514942119
65.79697007857199,0.021486168318024704,0.12084450694641945,3.041027958397539,0.9497267780006398,0.0006604787509715354,83.16567653461044
65.79697007857199,0.021486168318024704,0.12084450694641945,3.041027958397539,0.9497267780006398,0.0006604787509715354,83.16567653461044
67.30904543997927,0.02159973116883847,0.11702178394990197,3.0328246942465404,0.9623436598364142,0.0006530449617166391,79.73176316195234
69.16000982704946,0.02201329121552919,0.11421258602970005,3.0310782403248773,0.9707751241471743,0.0006265916196625406,74.68105643318104
68.2932565895272,0.021914993243915677,0.11593508734643139,3.03504255275924,0.9623385788745872,0.0006385821219731943,73.36253034695208
68.2932565895272,0.021914993243915677,0.11593508734643139,3.03504255275924,0.9623385788745872,0.0006385821219731943,73.36253034695208
68.2932565895272,0.021914993243915677,0.11593508734643139,3.03504255275924,0.9623385788745872,0.0006385821219731943,73.36253034695208
66.7836775437725,0.02166765792618923,0.11874857296711712,3.040882145436654,0.9526933508022656,0.0006555467266973194,73.18127688059235
66.7836775437725,0.02166765792618923,0.11874857296711712,3.040882145436654,0.9526933508022656,0.0006555467266973194,73.18127688059235
66.7836775437725,0.02166765792618923,0.11874857296711712,3.040882145436654,0.9526933508022656,0.0006555467266973194,73.18127688059235
66.7836775437725,0.02166765792618923,0.11874857296711712,3.040882145436654,0.9526933508022656,0.0006555467266973194,73.18127688059235
67.22010673374973,0.021700601443384142,0.1178663869110034,3.038707694584306,0.9565117714034221,0.0006442029990897714,72.1201579339355
67.59552558486264,0.02161725608462642,0.11662781753875882,3.03497137841707,0.96270265166929,0.0006415854466841715,72.36252937858829
67.59552558486264,0.02161725608462642,0.11662781753875882,3.03497137841707,0.96270265166929,0.0006415854466841715,72.36252937858829
66.27148678084336,0.021347786948360235,0.11860128442699555,3.038492389804722,0.9525070711931786,0.0006485867688989915,72.93466392619
66.27148678084336,0.021347786948360235,0.11860128442699555,3.038492389804722,0.9525070711931786,0.0006485867688989915,72.93466392619
66.30304773388777,0.021396998476573795,0.11826563888844246,3.0410420603813537,0.9504636891281143,0.0006357718583267861,74.28345396423263
66.7832061773609,0.021540739326027264,0.11863431582010725,3.043058825419588,0.9472439485990304,0.0006224350384319779,72.50518032023017
