ell Cl Dl
0 7.801470521737296160e+00 0.000000000000000000e+00
1 6.348324455136766353e+00 2.020734434772359034e+00
2 1.884763139480103291e+02 1.799816221233947147e+02
3 3.470418133422373899e+02 6.628010406359034050e+02
4 2.103371583129288354e+02 6.695239692281033967e+02
5 2.316684184746095525e+02 1.106135218755476444e+03
6 7.815170092685767145e+01 5.224056395690520276e+02
7 8.954042297958687868e+01 7.980448517294616977e+02
8 5.768870609037917063e+01 6.610638769098748071e+02
9 5.461158407705628548e+01 7.822533200347936599e+02
10 3.928037717132959727e+01 6.876832812664262065e+02
11 5.612235627599105925e+01 1.179043855346073087e+03
12 2.834968115743084027e+01 7.038707350403481087e+02
13 2.287987447305209798e+01 6.627430117869133710e+02
14 2.752196645598765912e+01 9.198539710667513418e+02
15 2.237637606001468527e+01 8.547146060242766907e+02
16 1.657104447198685193e+01 7.173629100561549876e+02
17 2.397997446891450579e+01 1.167858630415228390e+03
18 1.315055580244605338e+01 7.157977784448627290e+02
19 1.690200588854369101e+01 1.022214358425419391e+03
20 1.185084043561320222e+01 7.921703307508835223e+02
21 1.049315100771696940e+01 7.715570253873905813e+02
22 7.488708575820439250e+00 6.030836835315442386e+02
23 8.895374098209998692e+00 7.814900026267162048e+02
24 9.630562211137741357e+00 9.196509483939510119e+02
25 8.265867752282487047e+00 8.551099126177738299e+02
26 7.496891231108895326e+00 8.376034426717923225e+02
27 7.893473586421261068e+00 9.497517166198565519e+02
28 9.228509377824284599e+00 1.192635462498725019e+03
29 7.420599904037258554e+00 1.027491885228253295e+03
30 6.998047259672706133e+00 1.035809646431871442e+03
31 6.821370902308257378e+00 1.076969658583456976e+03
32 8.494804589889735524e+00 1.427701588981189843e+03
33 6.070569712941993323e+00 1.084032840816903672e+03
34 5.815681270504263090e+00 1.101457361760772073e+03
35 4.686316674853102882e+00 9.397715842580256549e+02
36 5.470397809850588544e+00 1.159693615019576555e+03
37 6.265325531220915956e+00 1.402003484893371478e+03
38 5.527630079773140359e+00 1.303788982454986353e+03
39 5.147410863296893346e+00 1.278007977509048715e+03
40 7.330774087336831002e+00 1.913435449611000422e+03
41 4.513502787381612258e+00 1.236992292904371880e+03
42 4.416202879648270851e+00 1.269366095494788851e+03
43 4.702150162635573949e+00 1.415916875400890603e+03
44 4.215601492084493529e+00 1.328448954830216962e+03
45 2.836685400124857370e+00 9.345480820928178218e+02
46 3.185596339882695638e+00 1.096141359853981612e+03
47 4.858160699540726490e+00 1.744339853488045264e+03
48 3.089912266807969488e+00 1.156654355431478962e+03
49 4.085443832102154893e+00 1.593035522478215626e+03
50 3.470093895286729957e+00 1.408320620891126964e+03
51 2.665899809876620008e+00 1.125220083468520670e+03
52 3.743660237364902166e+00 1.642085520283505730e+03
53 2.389043670368206307e+00 1.088212849107106422e+03
54 2.473086625061626354e+00 1.169003764386841567e+03
55 3.196670142624700173e+00 1.566998832269624927e+03
56 3.351300921551755074e+00 1.702536534991208100e+03
57 3.067349256157976267e+00 1.613935630590248365e+03
58 3.409801593438793521e+00 1.857074156226862669e+03
59 2.268901950299220260e+00 1.278318641164608152e+03
60 3.127512107771182492e+00 1.821797982205422386e+03
61 2.733134258678281636e+00 1.645139091236071636e+03
62 3.137632512914226179e+00 1.950538142085179516e+03
63 2.795559071543683327e+00 1.793945845204396846e+03
64 2.227997408869079710e+00 1.475122691400586291e+03
65 2.286362716344590762e+00 1.561070631151122370e+03
66 2.210662685458258281e+00 1.555827166823525431e+03
67 2.438050457369606683e+00 1.767854573870909690e+03
68 2.306957225833553782e+00 1.722731826999043278e+03
69 2.793534970325057376e+00 2.147441663267878539e+03
70 2.304603755001044085e+00 1.822941724998500831e+03
71 2.135289760849579999e+00 1.737271896945353546e+03
72 1.946301636797985068e+00 1.628117093939757524e+03
73 3.103575065699426982e+00 2.668314188625140559e+03
74 2.443070531692165481e+00 2.157988470497289654e+03
75 2.160671816029757775e+00 1.960125119546725955e+03
76 1.972247060850320199e+00 1.836901067824290294e+03
77 2.151877565430963646e+00 2.056946600510148983e+03
78 1.893577007067270168e+00 1.857055131609062983e+03
79 1.763583068270585530e+00 1.773916325328510766e+03
80 2.197280899691361977e+00 2.266108595226422040e+03
81 2.072010397789977088e+00 2.190336969115858210e+03
82 2.458249929623856911e+00 2.662797323819526355e+03
83 1.754659362890035323e+00 1.947019621415674465e+03
84 1.745153459940102847e+00 1.983133569168213853e+03
85 2.053854894279740773e+00 2.389501270960332022e+03
86 2.098137750667283807e+00 2.498456735400551224e+03
87 2.041599601325855939e+00 2.487669197005906881e+03
88 1.508527833903876125e+00 1.880382229318430518e+03
89 1.934560687420070479e+00 2.466238117874415366e+03
90 1.868144620716156279e+00 2.435087252031608841e+03
91 1.977098400015630419e+00 2.634375240535581725e+03
92 1.887681064108619466e+00 2.570511356088470166e+03
93 1.967628429997321460e+00 2.737625407192998864e+03
94 1.625119080470529109e+00 2.309706411494674285e+03
95 1.474177886164904638e+00 2.139759001928742691e+03
96 1.651773725732212261e+00 2.448012621312098418e+03
97 1.740137862871262042e+00 2.632701363359840343e+03
98 1.375252438199031868e+00 2.123556524771081968e+03
99 1.781677817635360928e+00 2.807272033571096472e+03
100 1.704803054172848276e+00 2.740411114004667525e+03
101 1.738241568619387278e+00 2.850045600191797348e+03
102 1.760112008273564177e+00 2.943051311536550656e+03
103 1.567722378265151262e+00 2.672759324285246748e+03
104 1.869821715945290119e+00 3.249697747222429371e+03
105 1.360331303158082594e+00 2.409683411190965217e+03
106 1.603502641966647602e+00 2.894539326160589553e+03
107 1.567120084522089840e+00 2.882238675348949073e+03
108 1.973112747031554370e+00 3.696768776103768232e+03
109 1.582732545326005935e+00 3.020277501090803071e+03
110 1.719215255374164641e+00 3.340919810869198500e+03
111 1.379533970183472569e+00 2.729565575238371366e+03
112 1.515709631023400839e+00 3.053040798957909374e+03
113 1.253513165347804215e+00 2.569995282099815086e+03
114 1.159296003077757264e+00 2.418895807988143588e+03
115 1.548528685199604737e+00 3.287722970219935632e+03
116 1.635818252547195595e+00 3.533450668437523746e+03
117 1.880080436853414305e+00 4.131087854680768032e+03
118 1.611562206349223869e+00 3.601605777199943986e+03
119 1.493220825254897299e+00 3.393691629669847771e+03
120 1.256604831727135219e+00 2.903925519406378044e+03
121 1.774605085100184665e+00 4.169337523169148881e+03
122 1.425566876722444976e+00 3.404651543167606178e+03
123 1.499622030404705653e+00 3.640229292871122198e+03
124 1.216421219748512916e+00 3.000791475075151538e+03
125 1.417288368075937832e+00 3.552703080663414767e+03
126 1.419795234280357477e+00 3.615930810283980463e+03
127 1.427625065228851797e+00 3.693584054228324021e+03
128 1.335492455656814625e+00 3.509629328074668592e+03
129 1.262878127935269434e+00 3.370657583705917659e+03
130 1.409549672148084465e+00 3.820455667486456150e+03
131 1.268347293910697671e+00 3.490627815996851041e+03
132 1.206300736161825871e+00 3.370554056372940522e+03
133 1.315503431085756070e+00 3.731372067288965354e+03
134 1.261856190135993927e+00 3.633026460874312306e+03
135 1.314526902442645806e+00 3.841159021884814592e+03
136 1.518265858249342015e+00 4.502227467106152289e+03
137 1.313089148123189887e+00 3.951063389145952442e+03
138 1.249617452412845831e+00 3.814969764586332531e+03
139 1.334799999294098649e+00 4.134082748853857993e+03
140 1.275069502753867656e+00 4.005909543301321264e+03
141 1.316801629458713041e+00 4.196120428741126489e+03
142 1.294265652255460752e+00 4.182808090136790270e+03
143 1.350219262941841247e+00 4.425098688515205140e+03
144 1.151592205269659441e+00 3.826919638762649356e+03
145 1.481278751398170446e+00 4.990887525037143860e+03
146 1.225363552963025127e+00 4.185576469253856885e+03
147 1.204450432002690086e+00 4.170499884621906858e+03
148 1.106373887746604723e+00 3.883023622542155863e+03
149 1.152380581288019679e+00 4.099147921414485609e+03
150 1.323373145781128857e+00 4.770574205044027622e+03
151 1.170716138255637917e+00 4.276537375801988674e+03
152 1.149614447787767446e+00 4.255076412787417212e+03
153 1.317269618073461102e+00 4.939772619085635597e+03
154 1.074216219850576914e+00 4.080978025354995680e+03
155 1.204428412968877371e+00 4.635081984978142827e+03
156 1.094951649323517850e+00 4.268146566453812738e+03
157 1.194942386945535562e+00 4.717629578217329254e+03
158 1.218388125428682578e+00 4.871469643278581316e+03
159 1.190117839861630555e+00 4.818670207209044747e+03
160 1.200985135855124453e+00 4.923836491703801585e+03
161 1.080669039238418394e+00 4.485942798664431393e+03
162 1.016582991682511983e+00 4.272337861449796037e+03
163 1.055122646795046970e+00 4.489050889824253318e+03
164 1.148977026773872367e+00 4.948337001771055839e+03
165 1.098159840302967982e+00 4.787157557095838456e+03
166 1.087432466149745869e+00 4.797853533327538571e+03
167 1.094994780968485459e+00 4.889426632021782098e+03
168 1.102965548011758390e+00 4.984000360989955880e+03
169 1.033135241639977941e+00 4.724033120334675914e+03
170 1.008922044793824302e+00 4.667913233219906033e+03
171 1.017431621754423254e+00 4.762663743952791265e+03
172 1.104705225267200053e+00 5.231679009290003705e+03
173 1.079567391749592487e+00 5.172080089586541362e+03
174 9.879541443952175594e-01 4.787890572391570458e+03
175 1.057536833500299478e+00 5.184016208242359426e+03
176 1.029016548559468447e+00 5.101858683699067115e+03
177 9.791297299679324606e-01 4.909685098276533608e+03
178 9.688401863810907066e-01 4.912983544063410591e+03
179 1.143060682948606077e+00 5.861583480996549042e+03
180 1.006166229786660260e+00 5.217241600210606521e+03
181 8.062886438308130010e-01 4.227276326662616157e+03
182 8.998632743860299765e-01 4.770008324035012265e+03
183 9.257263676040049516e-01 4.961028001886865241e+03
184 9.436549752423691872e-01 5.112377526180151108e+03
185 1.056409843283449890e+00 5.785451316523542118e+03
186 9.348051249398025009e-01 5.174826185454548977e+03
187 8.968406970255780042e-01 5.018048967711281875e+03
188 1.005369944615307265e+00 5.685460976497357478e+03
189 1.047318879334821595e+00 5.985693421128076807e+03
190 9.289071840926947932e-01 5.365119770095679996e+03
191 9.419784349974499316e-01 5.497885464042249623e+03
192 9.387599004453962559e-01 5.536473169294405125e+03
193 9.356832484389487892e-01 5.575810751279148462e+03
194 8.913048353032594351e-01 5.366396225970575870e+03
195 7.742301940203696331e-01 4.709566337578136881e+03
196 8.461776997887781038e-01 5.200007917466701656e+03
197 8.918689613784885895e-01 5.536720470073986689e+03
198 8.831122080859510337e-01 5.538017028280539307e+03
199 8.359383583088966230e-01 5.295140129430397792e+03
200 8.829846717003575485e-01 5.649361282054548610e+03
201 8.291996108139847443e-01 5.358295347393154771e+03
202 8.644367815593477777e-01 5.641580334121039414e+03
203 9.195496014049288069e-01 6.060681999919328518e+03
204 7.942050583396925711e-01 5.286117457305263997e+03
205 8.156597139715711098e-01 5.482141308431559082e+03
206 7.859733655466403235e-01 5.334153715845817715e+03
207 7.374121143298697501e-01 5.053171988785240501e+03
208 7.554347193745984956e-01 5.226689412315608934e+03
209 6.846586508598645482e-01 4.782553230111278026e+03
210 8.077096988448040360e-01 5.696094418052204674e+03
211 7.645989582501853121e-01 5.443423825390882484e+03
212 8.047712515859799520e-01 5.783730522015914175e+03
213 7.737746007433504714e-01 5.613425695209295554e+03
214 7.139793956307917133e-01 5.228270437199410480e+03
215 8.269252048118692633e-01 6.111932822923758067e+03
216 7.540334820121922244e-01 5.625022284236968517e+03
217 6.984424168562594071e-01 5.258561598373982633e+03
218 7.469455435476077820e-01 5.675572563378264931e+03
219 7.003336910945646698e-01 5.370218382446906617e+03
220 7.983798743045464885e-01 6.177953950257029646e+03
221 7.739942579906554654e-01 6.043703062863075502e+03
222 7.414441290185898037e-01 5.841930685897749754e+03
223 7.243162859428969869e-01 5.758392494659789008e+03
224 6.801496311178742982e-01 5.455758462060759484e+03
225 6.528811526144671085e-01 5.283786007792934470e+03
226 7.101984957579960955e-01 5.798747203547237405e+03
227 7.067520604651944538e-01 5.821674493610652462e+03
228 6.221522586730918736e-01 5.169959525580329682e+03
229 6.057404631849576671e-01 5.077735039820596285e+03
230 6.533569501582655592e-01 5.524722424188798868e+03
231 6.568589412486035561e-01 5.602633482601661854e+03
232 6.681724233263026669e-01 5.748474181408425466e+03
233 6.859742271356009669e-01 5.952504181143714050e+03
234 5.472189131872750023e-01 4.789221798342255170e+03
235 6.348816863993391735e-01 5.603931223781262815e+03
236 6.744803994185740725e-01 6.004126228327620083e+03
237 5.926137215742498521e-01 5.320067441098904965e+03
238 6.145737098810849508e-01 5.563767429477263249e+03
239 6.150806694703453426e-01 5.615149876369961021e+03
240 6.073545378334568312e-01 5.591015504213438362e+03
241 5.908684069108743886e-01 5.484579165360442857e+03
242 5.732967818468128751e-01 5.365636839448397041e+03
243 5.703731748284531777e-01 5.382391992049843793e+03
244 5.584542083260815026e-01 5.313291100229993390e+03
245 6.381407673354853038e-01 6.121217530121528398e+03
246 5.544089328647869852e-01 5.361451864269733051e+03
247 5.664187267597267095e-01 5.522126728738564452e+03
248 5.912178370958542928e-01 5.810569335688016508e+03
249 4.548137629588770436e-01 4.506019695430395586e+03
250 5.329299653075286747e-01 5.322357003355463348e+03
251 5.185062323972864373e-01 5.219734037466256268e+03
252 5.919240090544254373e-01 6.006301784248060358e+03
253 4.978508172732759030e-01 5.091826463093178063e+03
254 4.604427284022046818e-01 4.746458056001180012e+03
255 4.902529055643008449e-01 5.093548592091973660e+03
256 5.307884628149347472e-01 5.557950758768231935e+03
257 4.809000847586927252e-01 5.074903804535920244e+03
258 4.997754068792136239e-01 5.315137244213110534e+03
259 4.235004215644756487e-01 4.538863171131469244e+03
260 5.005401014706605256e-01 5.405960452413597523e+03
261 4.517688598012715717e-01 4.916751084140445528e+03
262 5.195849812068670248e-01 5.698148465258542274e+03
263 5.193077350143733284e-01 5.738582087705947743e+03
264 4.372478127396005609e-01 4.868526946723734000e+03
265 3.788181116928803771e-01 4.249896730360416768e+03
266 4.696132019259137702e-01 5.308273940141640196e+03
267 4.533002561886463333e-01 5.162405936805785132e+03
268 4.423979350361024743e-01 5.075984611846356529e+03
269 4.142931173685878710e-01 4.788989603744071246e+03
270 3.592605910773956635e-01 4.183721498567876552e+03
271 4.325405685668699540e-01 5.074405549326866094e+03
272 4.584237366527085800e-01 5.417747738553300223e+03
273 4.013378354940743686e-01 4.777970297378289615e+03
274 4.335974890043246543e-01 5.199841990835945580e+03
275 3.619304108707240841e-01 4.372068758452549446e+03
276 3.366135433175662661e-01 4.095817225748268811e+03
277 4.299133793666494174e-01 5.268969172957415140e+03
278 3.797972263197120779e-01 4.688359650024809525e+03
279 3.980969378272299908e-01 4.949612539284339618e+03
280 3.628541757261173339e-01 4.543772807959126112e+03
281 3.491335295329123234e-01 4.403186886058251730e+03
282 3.754344848413587732e-01 4.768588388283405948e+03
283 3.770850139670239853e-01 4.823521074243468320e+03
284 3.496247881529375712e-01 4.503866903426016506e+03
285 3.114571801750866675e-01 4.040446607083604249e+03
286 3.298835057355913314e-01 4.309517640176592067e+03
287 3.311589065523559139e-01 4.356432166454513208e+03
288 3.185380743531319170e-01 4.219605137901130547e+03
